iter,chain,Lamb,GL2,mc,w
78466,1,0.5656254649779787,2.688798368300808,0.0056139751804368055,1.7956016459535743e-5
78467,1,0.5843065586104004,2.385203121164403,0.005643597824307645,1.6752552738842572e-5
78468,1,0.581271880994853,2.4717722624095586,0.005625299454498658,1.6282776338520868e-5
78469,1,0.5799380542055119,2.4491054759251027,0.005651852847734366,1.733477074561674e-5
78470,1,0.5810014012307471,2.4215560293969256,0.005657142042766402,1.7110549553350303e-5
78471,1,0.5665058555862075,2.64069553770586,0.005645838480786382,1.810204074546907e-5
78472,1,0.5669303163406758,2.6212828794760856,0.0056575139578701455,1.709816488319946e-5
78473,1,0.5848400032983685,2.4153093330233495,0.0056234570720949655,1.83530664937707e-5
78474,1,0.5755379042728362,2.574945052378235,0.005609416994086153,1.685755982516671e-5
78475,1,0.568200522959208,2.525423001468521,0.005717825506979334,1.6271051253388893e-5
78476,1,0.5705646243399278,2.6558789652006993,0.005593478786766292,1.588700067330081e-5
78477,1,0.5784127525112512,2.4403284299128547,0.00567183915104421,1.7144838416794525e-5
78478,1,0.5639634917813332,2.7560544960855644,0.005570990483493074,1.643158740219367e-5
78479,1,0.5770809794891655,2.489506268271379,0.005654587402724801,1.8013300595488898e-5
78480,1,0.5794775075043517,2.471278898783682,0.005642921383036197,1.8831871987833593e-5
78481,1,0.5651130578300353,2.723399609197114,0.005588864404569531,1.6397758831938135e-5
78482,1,0.5673102293607045,2.6784251444436555,0.005606301079782885,1.7459009355380447e-5
78483,1,0.5728620559843295,2.469731860702832,0.005708724960041645,1.6375858673694765e-5
78484,1,0.5709636748336357,2.5943653189849796,0.00563910273390678,1.804399849742533e-5
78485,1,0.5759568750754972,2.55651312210213,0.005619055189152419,1.758292928327729e-5
78486,1,0.5666474508565378,2.710753279081912,0.005584930127891548,1.727463758984454e-5
78487,1,0.5884383538418122,2.410955541764957,0.0055914337211664744,1.591515200083292e-5
78488,1,0.5680614783053297,2.6010225948304804,0.005662492323667057,1.785137873418826e-5
78489,1,0.5877554516628667,2.363798969590153,0.0056201517133124875,1.631221739590208e-5
78490,1,0.5791908749867969,2.4515949488746163,0.005657657010305846,1.8929532423808622e-5
78491,1,0.5702997311711482,2.5840014131751907,0.005653641467526756,1.8160835084750274e-5
78492,1,0.5620954278525014,2.7094676779522118,0.00563089755256585,1.666142286085077e-5
78493,1,0.5937431752180393,2.3383816407009537,0.005573506440677807,1.6655545472179936e-5
78494,1,0.5675627802231347,2.661123130348691,0.005618460488065734,1.7528119301820937e-5
78495,1,0.5783150622543195,2.4505384712614195,0.005666807750346627,1.8643994804471785e-5
78496,1,0.5817619694817704,2.3930670724081042,0.005664453398250781,1.6617462881867507e-5
78497,1,0.57991597851036,2.479526999021949,0.005633509361996183,1.7985810570905364e-5
78498,1,0.5909614804494737,2.3731793118117688,0.005585671077682465,1.6655355621044367e-5
78499,1,0.5740667702555208,2.5742432121803684,0.005624218943444486,1.7705983945398117e-5
78500,1,0.5612358154333243,2.757167779457691,0.0055967862713926595,1.6034926000153878e-5
78501,1,0.5704877250535498,2.513274398485854,0.00570354378439904,1.7244402176238116e-5
78502,1,0.577046748293703,2.546599994409042,0.0056157071347320234,1.6744796279438112e-5
78503,1,0.5718966867479924,2.6370542651423143,0.005596021113779951,1.716449926097393e-5
78504,1,0.587107864983966,2.4163693186293433,0.005601260579742634,1.7228603150068256e-5
78505,1,0.5853245442617844,2.413947118120225,0.005619518425263759,1.7210367535983913e-5
78506,1,0.5815512644683102,2.395840593217815,0.005665117394128639,1.716366213492167e-5
78507,1,0.5721918291787965,2.599077712403299,0.005623416755950696,1.697455517644938e-5
78508,1,0.5690611578470218,2.629442618130705,0.005629864596086085,1.6571385925884834e-5
78509,1,0.5739500793504606,2.5912986063119625,0.005612359018647201,1.777582575609144e-5
78510,1,0.5692715654183691,2.5848726665267163,0.005663102672108008,1.7637078658340452e-5
78511,1,0.5919193333642568,2.3673503761841483,0.005579177507191709,1.6436816076892714e-5
78512,1,0.5925886079691906,2.3648007078425577,0.005573974191143168,1.580661700156147e-5
78513,1,0.5634466094438917,2.715334760674179,0.00561234113219535,1.7116752346155898e-5
78514,1,0.5750210007061071,2.5504925162467815,0.00563254648273453,1.8658410159812998e-5
78515,1,0.5896983088207366,2.337248077120901,0.0056121108284872545,1.676087332661868e-5
78516,1,0.5771326243831547,2.4989499011526277,0.005647913071788607,1.7615385505102484e-5
78517,1,0.5820927827334121,2.4062457321077293,0.005654637404737522,1.759017474397469e-5
78518,1,0.5686631038881121,2.65283014573083,0.005614566993376668,1.7211898744934613e-5
78519,1,0.5836008925858488,2.4045793119294285,0.0056408965647372225,1.6928506901422622e-5
78520,1,0.5811642631880455,2.474338470593593,0.0056247238173692425,1.8152785494809996e-5
78521,1,0.591423369102694,2.322157519433329,0.005600971435572538,1.6143015957490477e-5
78522,1,0.5682626475045769,2.639366629520038,0.005629649283822393,1.5877428100846626e-5
78523,1,0.570687844375958,2.63677542018838,0.00560802217073073,1.7063293506763154e-5
78524,1,0.5762145265167226,2.5620044937388102,0.00561251183564081,1.606572463901956e-5
78525,1,0.5677529856525438,2.716368673872636,0.005569265145589121,1.6012009623091835e-5
78526,1,0.5742843811390389,2.595347305129784,0.005605991005621725,1.7376256340398673e-5
78527,1,0.5747466765806718,2.5883069236566403,0.0056069417499237965,1.7205198991814707e-5
78528,1,0.5819222442664367,2.4013184282928037,0.005658782391900504,1.774146406106379e-5
78529,1,0.5782943625589504,2.4477434749678944,0.00566867864397968,1.7435657200179383e-5
78530,1,0.571713146535602,2.582334607501257,0.005641052319461156,1.8854995566971066e-5
78531,1,0.566300633250414,2.660405923335264,0.005631472628068943,1.8247065376561413e-5
78532,1,0.5840602892578235,2.4744009562711913,0.005596941800735952,1.5828050629311106e-5
78533,1,0.5618950054141315,2.7724848480610174,0.005576375510391684,1.6393662541553996e-5
78534,1,0.5767915535348774,2.560164719605341,0.0056083180169285585,1.677880896503966e-5
78535,1,0.5615309749501601,2.733368860962953,0.00561530639978476,1.6605644505046233e-5
78536,1,0.5719915365691336,2.5038676873838517,0.005695041896621008,1.7490554046457788e-5
78537,1,0.569457550122111,2.6152111194972436,0.005637455960779838,1.877449193659833e-5
78538,1,0.5708788155929255,2.589293485028833,0.005643895556477557,1.801785840931353e-5
78539,1,0.5824858107919497,2.4395115354899284,0.005632812803224883,1.7838183293436585e-5
78540,1,0.5676384490442531,2.7211788803101786,0.005566167266719333,1.5923730179841812e-5
78541,1,0.577951578975146,2.5353234226486814,0.005615043168055288,1.65751222969194e-5
78542,1,0.5693918656187619,2.6424815831614197,0.005615993055094666,1.818300830545488e-5
78543,1,0.5819286334839426,2.469104425416649,0.005620618275073284,1.7761006339576113e-5
78544,1,0.5749426422009303,2.6000334154810956,0.0055959774988674025,1.631767851238149e-5
78545,1,0.5730374333975954,2.554054181621443,0.005649290325570135,1.805022662201524e-5
78546,1,0.5714007089355468,2.599052798624418,0.005631201955714284,1.6318622007073877e-5
78547,1,0.5791966386698548,2.4030584582276555,0.0056844314001265675,1.5764546425633233e-5
78548,1,0.581700276112606,2.4404549956057604,0.005639848477250812,1.78747071324553e-5
78549,1,0.5637985966993286,2.705134466183614,0.0056178279859547715,1.7344580573674424e-5
78550,1,0.5931003952417694,2.3547140703758025,0.005573310657670624,1.6146582279859204e-5
78551,1,0.5719738187750991,2.595399708564167,0.005628438456155463,1.788594003002356e-5
78552,1,0.5727315441292617,2.48812820119426,0.005698205060090561,1.77832699334907e-5
78553,1,0.5668238059745572,2.728402344577497,0.00556771556079811,1.6136940224229825e-5
78554,1,0.5887322873208071,2.345071918242685,0.005618392841557689,1.6530143425639342e-5
78555,1,0.5622643669375944,2.756543184900096,0.005587225791757177,1.661606591634974e-5
78556,1,0.5673046662104938,2.6448467925789707,0.005634560602524281,1.5851817768909468e-5
78557,1,0.5609797145784206,2.7326137830416446,0.005621439484548185,1.6660466196772795e-5
78558,1,0.5763251165246479,2.5145876608692497,0.005645227219418869,1.8808490285026177e-5
78559,1,0.5670915925857356,2.5779563657283715,0.005690044097481001,1.6426315160069203e-5
78560,1,0.5782872669018935,2.484494913405946,0.005646089827492414,1.7474092811740497e-5
78561,1,0.5811034176916816,2.469610559316539,0.005628229681935177,1.7944169261591918e-5
78562,1,0.5884382337705746,2.403549294606453,0.005595202026800021,1.6884502805761053e-5
78563,1,0.5699202011008963,2.692058400142214,0.005569241866561488,1.6083520191268582e-5
78564,1,0.5659340937820634,2.688162265708688,0.005611509539414161,1.5788672216330013e-5
78565,1,0.5821103823550149,2.398199218864881,0.005658535126701251,1.746715881272138e-5
78566,1,0.5747199610678617,2.6144888494879654,0.005586799607786763,1.6068173515820174e-5
78567,1,0.5864465766357108,2.4154538541643427,0.0056080234605338656,1.7499775502813655e-5
78568,1,0.5641832044621694,2.7451163213939704,0.005578670284633082,1.620823818700941e-5
78569,1,0.5841842067410878,2.399426833574952,0.005637884289050414,1.7998075307037607e-5
78570,1,0.5614861836884418,2.7171909810003694,0.005630135054360664,1.6664077184509227e-5
78571,1,0.5645260736470328,2.6757895618010386,0.00563599118778885,1.6626328500596486e-5
78572,1,0.5620109636146166,2.77477689594941,0.005573147735556312,1.6044024775969e-5
78573,1,0.5939539164109514,2.334889382539328,0.005572790604429206,1.614507600733287e-5
78574,1,0.5764369769868641,2.562028319078471,0.005610371414555719,1.6845603087943584e-5
78575,1,0.5631222523219711,2.7248750316343733,0.00560710963959534,1.6365942877148143e-5
78576,1,0.5681305588550956,2.6179691467413306,0.005648283423032878,1.614217445828527e-5
78577,1,0.5760606211109744,2.4869244092885707,0.00566626307549756,1.6624977053526717e-5
78578,1,0.5659924642085237,2.6780084636433825,0.005619590945409213,1.6761632367304304e-5
78579,1,0.5663770603890113,2.5795918283877963,0.005695926309606182,1.7495136454643277e-5
78580,1,0.5756015438385294,2.5005023488837406,0.0056618051282784744,1.8978868686137702e-5
78581,1,0.5915981379507527,2.366124910253858,0.005582726953203623,1.628814306975307e-5
78582,1,0.578319997176026,2.535784315179754,0.005611136429759805,1.657932859189049e-5
78583,1,0.5698592114856362,2.56565009894101,0.005671943857270436,1.8478880664398545e-5
78584,1,0.5636155980038648,2.7609779245335595,0.005569955917947428,1.5862544838881522e-5
78585,1,0.5887674198735863,2.4030360901660455,0.005592355184107126,1.666402834665006e-5
78586,1,0.5820224618517948,2.4716285915425282,0.005618159983795126,1.746761240465215e-5
78587,1,0.5803479465269387,2.4715531642517927,0.005634346879483988,1.6398399654191032e-5
78588,1,0.5735083819401817,2.5733967655120744,0.005630316718239718,1.7985236596770128e-5
78589,1,0.5704785983288936,2.6351486942188274,0.005611362198289857,1.7160369937596234e-5
78590,1,0.5673134557412498,2.683084390292574,0.005602313628442307,1.7618981963521143e-5
78591,1,0.5629437351530144,2.684032949539775,0.005644586163175252,1.6473967944487345e-5
78592,1,0.5846887636127537,2.411040830460201,0.00562712727644411,1.7922582787878298e-5
78593,1,0.5891929042573321,2.4087818548113837,0.005585422904975185,1.6340856908799783e-5
78594,1,0.5733535837962679,2.516693383319489,0.005672867886961284,1.6817060333561374e-5
78595,1,0.5811578399421402,2.4684892777987186,0.005628395243038035,1.780427421816164e-5
78596,1,0.5811219184780724,2.4459944599733725,0.0056422466480929665,1.670644705724633e-5
78597,1,0.5785726734794457,2.45805786161102,0.005659796172257291,1.8499903364647654e-5
78598,1,0.5703029880478329,2.532785832005448,0.005691675114116887,1.702430765523958e-5
78599,1,0.5738187365984615,2.4947747173399417,0.005683075744309354,1.5745776327671313e-5
78600,1,0.5697073543215295,2.570011104415001,0.005670185904881605,1.6952442794073495e-5
78601,1,0.5641510869035659,2.7078981638060364,0.005611917314336683,1.7292488825272296e-5
78602,1,0.5688195050684253,2.644437652194709,0.005619980795182515,1.777091231019731e-5
78603,1,0.5697393652453299,2.594681794498111,0.0056509042436111824,1.8577374724023243e-5
78604,1,0.5745513340644539,2.5384016504533506,0.005645869890257083,1.6824798224892668e-5
78605,1,0.5877006044571482,2.3457037027600602,0.005627996781804486,1.6489629375549497e-5
78606,1,0.5739809522135508,2.593137150307836,0.005610624566616437,1.6332757773458117e-5
78607,1,0.5721364798805153,2.5796293778426884,0.00563900093240339,1.6413705692475356e-5
78608,1,0.5865789983412576,2.419823994492028,0.005604462072297532,1.7479833374935595e-5
78609,1,0.5776427992816019,2.5568502765756786,0.005602530286843909,1.6730716498166225e-5
78610,1,0.5843839344537465,2.398075397321318,0.005636662259385545,1.641253157961328e-5
78611,1,0.578625183246821,2.432022038656595,0.0056744627268627,1.7121404006378523e-5
78612,1,0.5889434729745251,2.3805057778417096,0.005601474540435077,1.7119347031354143e-5
78613,1,0.5710826217642015,2.613589016916598,0.005622836712985678,1.799839324875291e-5
78614,1,0.5698347784696908,2.672811436913368,0.00558644367226168,1.5667290111014812e-5
78615,1,0.588659999292161,2.4191643337297966,0.005585063822201543,1.5956397122883437e-5
78616,1,0.5746840230243427,2.5584083930503505,0.005630036811342333,1.834706298811707e-5
78617,1,0.5756784461836155,2.4654629887041564,0.005683563700507184,1.6252503630971836e-5
78618,1,0.5718897094911746,2.5298750816229756,0.005678033766997754,1.8797454953846894e-5
78619,1,0.5716595569733045,2.617094131491645,0.005614418710956893,1.739281615873458e-5
78620,1,0.5874787376517099,2.4036925283586887,0.00560424474582857,1.762972589607735e-5
78621,1,0.5774813108040313,2.484839555212489,0.005653739897972764,1.760383487101717e-5
78622,1,0.5679411245233186,2.6955160932461695,0.005585509208771542,1.7127868137280627e-5
78623,1,0.563411640226867,2.611298507601866,0.005700632346436834,1.6209453418170377e-5
78624,1,0.5803365190711363,2.447251485275319,0.005649069399253561,1.5884662126823543e-5
78625,1,0.566117868531901,2.5738040008043086,0.005702972625544854,1.6649087938556423e-5
78626,1,0.5706657248921337,2.588756415786702,0.005646384234042222,1.887123277139245e-5
78627,1,0.5671992530000334,2.7238359659133264,0.005568090725318207,1.661081166418641e-5
78628,1,0.5656801963094016,2.714501908317507,0.005591098463761369,1.5842568632852968e-5
78629,1,0.5653161191289273,2.7036682021717633,0.005604132119668025,1.6206543529642847e-5
78630,1,0.5862605751548986,2.3754610457368863,0.00562933639172287,1.7606788703679234e-5
78631,1,0.5786581113946893,2.403913216801758,0.0056892750045680635,1.6045697506588582e-5
78632,1,0.574218496135519,2.549147229552801,0.00564133443371934,1.814197160054416e-5
78633,1,0.5711713262610618,2.500636033368054,0.005705365773295757,1.7397097894602875e-5
78634,1,0.5790082975639959,2.464215522801757,0.005651800378182151,1.568183576765728e-5
78635,1,0.5663143341678609,2.618107766527082,0.005666184288506395,1.6715386768226965e-5
78636,1,0.5724964503417226,2.5825658477894096,0.005633203452601666,1.7661317590164822e-5
78637,1,0.5743428356659326,2.6123083226880937,0.005592157615639424,1.6219241043183323e-5
78638,1,0.5703710173604489,2.619331735749597,0.005625203761943171,1.8498072005346165e-5
78639,1,0.5735280301108338,2.4947413576659003,0.005685988116053912,1.852221020005144e-5
78640,1,0.5742486627951832,2.611153490939328,0.005593975491551244,1.605729170701819e-5
78641,1,0.5634300233127215,2.719753909535404,0.005608604470013675,1.6603985673429006e-5
78642,1,0.5639731733671854,2.648266876532988,0.005664708927926117,1.6995552267541478e-5
78643,1,0.5864132296445449,2.4194153907788527,0.005606239232171453,1.622472005412287e-5
78644,1,0.5884865222229008,2.406813102465259,0.005593106738658965,1.6943743905296623e-5
78645,1,0.5647190984472831,2.7307606388448264,0.005586198579706823,1.7237511853855437e-5
78646,1,0.5713240182700922,2.610516135465886,0.00562289730275488,1.7773959063871838e-5
78647,1,0.5699902342252607,2.503582308180661,0.005715117784382955,1.6521744177278658e-5
78648,1,0.574946662666318,2.4548725623623273,0.005697270915954174,1.626062360125814e-5
78649,1,0.5886975075311155,2.3299541732031477,0.005624252991015433,1.568113945720262e-5
78650,1,0.5647181330588795,2.707959881163773,0.0056062804108792455,1.7477511239605194e-5
78651,1,0.576764148294864,2.485835735461285,0.005660055454183007,1.7811941111783172e-5
78652,1,0.5658320639593137,2.7433543341585063,0.0055641345842194125,1.5773519497016144e-5
78653,1,0.5935567853046904,2.353268389797869,0.0055695984224546505,1.6422509446117985e-5
78654,1,0.5672984819424364,2.5504974388448294,0.0057086847534992225,1.6670379988470663e-5
78655,1,0.5715476218769233,2.612230272118164,0.005619378680696327,1.7572948653434257e-5
78656,1,0.5802276815535915,2.4885804587382374,0.005624701378933509,1.8248990458359835e-5
78657,1,0.5969380687811179,2.3106622189863977,0.005552770167085253,1.577094963429586e-5
78658,1,0.5739749656782293,2.577307905342308,0.0056228238835764385,1.6888943615490732e-5
78659,1,0.5697058267689816,2.5863532547029244,0.0056576875806302555,1.8939689777867558e-5
78660,1,0.5804773242036991,2.4841983918692856,0.005625127776897524,1.6599450277161482e-5
78661,1,0.5807178062565723,2.4474713367653047,0.005645258554743881,1.7765390893052454e-5
78662,1,0.5654624563740356,2.6323911778194415,0.0056630164361315,1.8095338563367478e-5
78663,1,0.5614543669477041,2.751938356174084,0.0055993615260783065,1.6360165595984417e-5
78664,1,0.5772766134123776,2.5393392876991223,0.005618714078927774,1.6988697905190975e-5
78665,1,0.5727381265910086,2.5199487025484597,0.005676630218386812,1.7533377643713054e-5
78666,1,0.5617823223928329,2.7380584889459163,0.005608610696833534,1.686469247996311e-5
78667,1,0.5804060566285997,2.478205679544261,0.005629593178446414,1.8238937676197143e-5
78668,1,0.5708137273186032,2.519436147494547,0.005696021579865066,1.807514915203185e-5
78669,1,0.574569598512632,2.5622011509084652,0.005628353852623967,1.763085540774891e-5
78670,1,0.5702668623093983,2.635489886396668,0.005613147644193725,1.672870078645917e-5
78671,1,0.5730460782182385,2.517606656018443,0.005675260050853862,1.7024312774024923e-5
78672,1,0.577599997825698,2.495074266698349,0.005645892240237873,1.7450678872043877e-5
78673,1,0.5688123978587775,2.692416089428382,0.005579705229356592,1.631369155667841e-5
78674,1,0.5701352389003486,2.6316045575289326,0.005617613903714891,1.81826299614965e-5
78675,1,0.5638986516324231,2.751028170832589,0.005576156600613814,1.5777751110522335e-5
78676,1,0.579576627699226,2.482470452815675,0.005634927570312561,1.680074907797995e-5
78677,1,0.575620941270883,2.4652662695900647,0.005684252872451837,1.6691935250459055e-5
78678,1,0.5638908149639773,2.7093067191066496,0.005613275660153412,1.6377972867940626e-5
78679,1,0.5876702761460507,2.4092775727622593,0.0055995995903480675,1.7049967942818534e-5
78680,1,0.5670911304300597,2.6024943738211967,0.005670945653937201,1.7252644166463545e-5
78681,1,0.5630189659543543,2.689475254782412,0.005639142218687956,1.6758703810208624e-5
78682,1,0.5700169092945035,2.56714412175843,0.005669271127170075,1.8963520333939426e-5
78683,1,0.5659330968775501,2.5720837740679037,0.0057061416480733125,1.5843179700304395e-5
78684,1,0.5682938917766657,2.589838992318902,0.005668913458178694,1.5754770442416474e-5
78685,1,0.5680484647076001,2.5620380128907554,0.005692633146031449,1.7270035482805817e-5
78686,1,0.5672787199954893,2.7094680843854535,0.005579884306879647,1.686017061095941e-5
78687,1,0.5639417833332918,2.7133985457293646,0.0056091783155686045,1.7017496325590314e-5
78688,1,0.565455942864258,2.71787465090177,0.005590353401324642,1.7413412215006223e-5
78689,1,0.5764741609647787,2.560172932702839,0.005611366624696679,1.7447000729483816e-5
78690,1,0.5651737462057398,2.7064336128931035,0.005603146732605336,1.7402752236104062e-5
78691,1,0.5753366054746158,2.430574261685444,0.005707592108470662,1.5731325236473606e-5
78692,1,0.5629569803292913,2.761760917698035,0.005575681030402968,1.642088682886392e-5
78693,1,0.5858207645566078,2.402837616223974,0.005620486288870154,1.8235749239411172e-5
78694,1,0.5702211279927829,2.669580891025941,0.005585384417347715,1.6700862559242764e-5
78695,1,0.563327883792951,2.729743265817125,0.005600776745621483,1.7306693465429303e-5
78696,1,0.5648929213443328,2.6311563387128567,0.005669700120879188,1.7239928295133435e-5
78697,1,0.5777275461979576,2.4819389624078765,0.005653188244569388,1.913125541792191e-5
78698,1,0.5801632294245183,2.4636336586454366,0.005641010297424101,1.5954091375682628e-5
78699,1,0.5775418239325962,2.4895863663905917,0.005650077332454036,1.8069793341631764e-5
78700,1,0.5618845169395131,2.6768012084261983,0.005661372121447105,1.68243177878007e-5
78701,1,0.5703367065920562,2.543564221967085,0.00568358160931014,1.5759286117457966e-5
78702,1,0.5703991342187682,2.578095080916327,0.005657208885839469,1.877846375614133e-5
78703,1,0.5740151094399656,2.592726352149182,0.005610632652108779,1.7504958399616746e-5
78704,1,0.5796056166704775,2.4694280170822553,0.005642814847929148,1.8550849795143596e-5
78705,1,0.5821269267338685,2.3886406512939926,0.005663054015399089,1.6856512463225764e-5
78706,1,0.5891753087760274,2.396147886789018,0.005591882486111094,1.7014679341981198e-5
78707,1,0.564712424619608,2.75930107105275,0.0055607402610553065,1.6485622355601098e-5
78708,1,0.592634664202536,2.317356821503323,0.005591066293970041,1.6048109818359897e-5
78709,1,0.5684801753875858,2.527575594508056,0.005713508396927172,1.6794131208777654e-5
78710,1,0.576486472757871,2.490388056242863,0.005659845697168072,1.7236042685612104e-5
78711,1,0.5796669188358207,2.445112166145415,0.005656858161099045,1.6989654994576788e-5
78712,1,0.5626863489189576,2.7376717700424007,0.005600039111925898,1.6877138431202033e-5
78713,1,0.5953879305564809,2.323255369110283,0.005563324336352579,1.63887455391432e-5
78714,1,0.5678239101186057,2.5429203095754294,0.005709015941827909,1.6802286818076182e-5
78715,1,0.5739796694292222,2.594172792758985,0.005609851300777359,1.7622353466722344e-5
78716,1,0.5876064627177758,2.371560645776274,0.0056181910294553685,1.7454359909642446e-5
78717,1,0.5673887580609718,2.542697594450006,0.005713511192076963,1.635105967076996e-5
78718,1,0.5690282051878347,2.5169634544093906,0.005715523307877161,1.5887634168474497e-5
78719,1,0.5703327699762675,2.5002492593389736,0.0057139671506053116,1.6698776316378808e-5
78720,1,0.5763256521071407,2.553907557282664,0.005617410067155749,1.709280587133785e-5
78721,1,0.5849296403965423,2.4117526475757787,0.005624438123761545,1.636035811350896e-5
78722,1,0.5665213574297697,2.742108660831625,0.005558514114160719,1.6096331685431385e-5
78723,1,0.5893411118065526,2.377100404060731,0.005599236357650095,1.7559240774885705e-5
78724,1,0.5665895199721946,2.5776174281664144,0.005695328648668778,1.7578321879302065e-5
78725,1,0.5934131836151697,2.3558758565548326,0.005569914695229876,1.567223397306669e-5
78726,1,0.560294577583822,2.7438001867235497,0.005618208741378163,1.6259807412508402e-5
78727,1,0.5623146595545725,2.737325606122095,0.005604000246890157,1.6669611276071782e-5
78728,1,0.5750132564347638,2.4462540476405055,0.005701735107837371,1.660991293671723e-5
78729,1,0.5647269601696423,2.6235751721400877,0.005677523558405828,1.7291486402862433e-5
78730,1,0.579774625829911,2.3973307649430877,0.005681687293646605,1.63395765776809e-5
78731,1,0.5682681360348804,2.5478014522210852,0.005700983835706535,1.5729626863814158e-5
78732,1,0.5638876071210611,2.7115136460558817,0.0056113631543524495,1.7381933425273817e-5
78733,1,0.5656815639331463,2.5731689963816757,0.005707806511020003,1.637045427145201e-5
78734,1,0.5666086759887763,2.6249610677030595,0.005657681528246224,1.6146162315091663e-5
78735,1,0.5729818881675806,2.5170514234927657,0.005676266673869657,1.843289294100643e-5
78736,1,0.5920508656174348,2.3546688012826413,0.005583194058914557,1.6511253294136694e-5
78737,1,0.5641155250725907,2.643417090184812,0.005667331029258755,1.661477470207894e-5
78738,1,0.5880709596464773,2.403935694702261,0.005598488636338486,1.6848830506196992e-5
78739,1,0.5838689728882871,2.3992783392583092,0.00564100886302404,1.7914246341516757e-5
78740,1,0.5798940678222421,2.51976592236693,0.00560714265553864,1.663824516352198e-5
78741,1,0.5640899601718311,2.7105669133641928,0.0056101742908391036,1.613945217015494e-5
78742,1,0.5754911056196566,2.4914759147192154,0.005668847850540912,1.9088942801896446e-5
78743,1,0.5824670098960253,2.450843041434336,0.005626423646846535,1.8440711439268377e-5
78744,1,0.568107158967025,2.668570708465059,0.0056068667187087595,1.6920505954849534e-5
78745,1,0.580498024676333,2.467895547600952,0.00563512822009584,1.8260056480612862e-5
78746,1,0.5925901964908601,2.330644842893085,0.005587077399923669,1.655079387169405e-5
78747,1,0.5673017584049806,2.723629930885184,0.00556726742442752,1.6091548101637413e-5
78748,1,0.5682544589084417,2.5226550513967547,0.005719249162960604,1.632242452431376e-5
78749,1,0.5874980758859568,2.39044611434916,0.005610552956260156,1.7872348445624816e-5
78750,1,0.5717574788121316,2.6046898643065903,0.005623262917705758,1.7698890386951583e-5
78751,1,0.5755104659182371,2.445963173697471,0.005697025143192881,1.580401785747822e-5
78752,1,0.5690875823300728,2.688630766269079,0.0055802537896989,1.6720594791367122e-5
78753,1,0.5658947074217265,2.583901101469671,0.005697400535301432,1.6469478575519567e-5
78754,1,0.5654445520482544,2.6298182408864275,0.00566531028893838,1.7230101670836663e-5
78755,1,0.5730170672069712,2.518173077648008,0.005675111953995497,1.6670926834947255e-5
78756,1,0.563266081353342,2.6779632549059067,0.005646620307201397,1.7248645465277464e-5
78757,1,0.5735667092000925,2.5987125733142413,0.005610330851108111,1.7394030821011928e-5
78758,1,0.5622493013736448,2.6511647035142,0.005679495395229295,1.6541431805213757e-5
78759,1,0.5778942060431347,2.4434821423248847,0.005675075454843964,1.763778353401292e-5
78760,1,0.5883334314031922,2.3827153088767954,0.005606259282553691,1.6333349568659332e-5
78761,1,0.5727827405269701,2.514190667804756,0.005680188771576529,1.87730804312928e-5
78762,1,0.5823731986920148,2.393177674929132,0.005658463725507339,1.749760024825474e-5
78763,1,0.5777222443258533,2.5247563311872363,0.0056246645838589505,1.7075729923289995e-5
78764,1,0.5647023659140358,2.6694251066781103,0.005639655168838221,1.7660583992879856e-5
78765,1,0.5681032735964193,2.6574763408381448,0.00561618129863365,1.6944355981336554e-5
78766,1,0.5725674523334574,2.5549895733642476,0.005653197294807451,1.611511071259408e-5
78767,1,0.5745858363566971,2.5819814546132624,0.005613335735684004,1.7332533365879985e-5
78768,1,0.5662663544818445,2.6023370156230605,0.005679251054121749,1.806883790625791e-5
78769,1,0.5795184593860264,2.5425045383340246,0.005594858373544347,1.5886800827833968e-5
78770,1,0.567879094233851,2.69341458120174,0.005587909267086471,1.5781680226191763e-5
78771,1,0.5739839791208285,2.5814237476195316,0.005619603521153919,1.7735561406212895e-5
78772,1,0.5687683652685096,2.7083280701672243,0.005566402705932709,1.6002785273242774e-5
78773,1,0.5805532631343217,2.462552025710914,0.005637866573620691,1.8613159119472843e-5
78774,1,0.5716267681223074,2.492842770560113,0.005706064515436243,1.62001878215513e-5
78775,1,0.5603375651839668,2.7880927918149787,0.005577382490437918,1.6017759822164584e-5
78776,1,0.5917096912547227,2.314003785736337,0.0056008382271430885,1.573709541543763e-5
78777,1,0.5651033009142505,2.6314245796815317,0.0056673669725291875,1.7614773432875153e-5
78778,1,0.5824816315598607,2.3901995533202127,0.005658866240884496,1.7001820528432765e-5
78779,1,0.5675701571391022,2.7047919614475786,0.005581127621725785,1.6158357682607233e-5
78780,1,0.5817185929427768,2.425329205105429,0.0056481235890853245,1.8663588353618094e-5
78781,1,0.572442557461488,2.614618355347883,0.005608739704964692,1.6510191567829836e-5
78782,1,0.5651020633225682,2.7493103788790156,0.005565911405195848,1.663017331331082e-5
78783,1,0.5695233916816422,2.6046771169134972,0.005645190929075094,1.758264599201222e-5
78784,1,0.5720276358680717,2.663584925637353,0.005572902750235727,1.5804030982819307e-5
78785,1,0.570805665335099,2.559764864501787,0.00566699975472132,1.8449491085440493e-5
78786,1,0.572475724273143,2.507206095699977,0.005688019816781851,1.681981790300271e-5
78787,1,0.5703542516293063,2.6615661952617833,0.0055908171847024925,1.680013953987305e-5
78788,1,0.5746964394869492,2.566910958016421,0.00562360140579726,1.815174036288206e-5
