iter,chain,Lamb,GL2,mc,w
78312,1,0.5700425536082161,10.131025070884167,0.005003352422615549,1.858564713947624e-5
78313,1,0.5745773240919023,8.39734349850613,0.005454580900640816,1.776922629848806e-5
78314,1,0.5647899052599991,9.450360974289293,0.0053191036204573725,1.8465410805118998e-5
78315,1,0.60312691912441,6.394717280070834,0.005491025933230046,1.873748176556968e-5
78316,1,0.5727979043677202,7.944580228227855,0.005611637548930459,1.8361408152201946e-5
78317,1,0.5690920566636557,9.18770721348791,0.005316714465407925,1.8112208839416628e-5
78318,1,0.5657254628433603,9.273822304760586,0.005355300630205222,1.8137651340699897e-5
78319,1,0.6850593379702445,4.303338548325593,0.004761243036508779,1.8822840175725857e-5
78320,1,0.5696433308154031,8.803205966817519,0.00542414204144025,1.8573251537304277e-5
78321,1,0.5817835021885943,7.448002516414963,0.005588251497436029,1.9014140463361226e-5
78322,1,0.5740245053720663,10.73509036960796,0.004740018414473495,1.8695442237241767e-5
78323,1,0.5683359495953487,9.948551994405365,0.005093894514788477,1.8266616219717358e-5
78324,1,0.5656730841943884,10.118304022048683,0.005094128561091851,1.7643471859544734e-5
78325,1,0.5723037631108835,8.757463146814084,0.005388241558813142,1.785622610955467e-5
78326,1,0.6147992394252328,5.9662286993127935,0.005402845877779604,1.8758194770474267e-5
78327,1,0.6027485220913236,6.42679770462839,0.005491526746431543,1.87257258873421e-5
78328,1,0.5857602531213242,7.3678015473809815,0.00554570771328081,1.776486690296295e-5
78329,1,0.593881759399014,6.712664012975797,0.005560684254243092,1.8223757722968766e-5
78330,1,0.5654865425499013,8.790979220380514,0.005505914975000248,1.7983787894001375e-5
78331,1,0.577237933022601,10.514173686957795,0.004744798777210238,1.8319898076021568e-5
78332,1,0.5727631579854093,8.344143765074387,0.005502648887995647,1.838032993991868e-5
78333,1,0.5763122752452601,8.048994088553403,0.005523708360996754,1.803204219177075e-5
78334,1,0.5685082574493632,8.711061332525375,0.005473002216244511,1.776183753703879e-5
78335,1,0.5810680042526801,10.639238460771667,0.004633664080405809,1.7646301690120484e-5
78336,1,0.5973310116738604,6.616482902432011,0.005531444056969289,1.9073402816259324e-5
78337,1,0.5866475556643864,7.108158023322387,0.005589128867343189,1.893134073100202e-5
78338,1,0.5686192767907838,9.05606024320703,0.005366436884183133,1.9069118576877528e-5
78339,1,0.5930175085482586,6.686111705627026,0.005575435804261068,1.7614821222330313e-5
78340,1,0.7170393050504251,3.7975190528295695,0.004461892346298708,1.8594236392492626e-5
78341,1,0.6457592058313291,5.091932733253712,0.005127606657218087,1.880024240404659e-5
78342,1,0.5822978462281059,7.443570059502585,0.005581328884155179,1.7886793548325393e-5
78343,1,0.5745238481889883,7.86562551862459,0.005602946567172322,1.8038677361105098e-5
78344,1,0.5818444415995185,7.547451352520415,0.005563596420234502,1.7645424311158134e-5
78345,1,0.5762436148897777,7.948136173436897,0.0055523728608226465,1.8415861865632843e-5
78346,1,0.5760213358645636,10.976033338165497,0.004629401408376898,1.862030172333143e-5
78347,1,0.6017666442010252,6.4714586607864,0.00549742499168723,1.848920506976841e-5
78348,1,0.5865650553917783,7.000628690353576,0.0056104435892965175,1.7885206608913686e-5
78349,1,0.5909609843843897,6.845413480305043,0.00557765661191653,1.775187445052974e-5
78350,1,0.6009379844155306,6.539889957817499,0.005497928737198326,1.7645702774030022e-5
78351,1,0.5796983785125579,10.863847057485879,0.004592378155522717,1.8857601293932647e-5
78352,1,0.686572210343941,4.251345391282307,0.004734359686177067,1.8185526806776184e-5
78353,1,0.5700188017376021,10.630348898655832,0.004850259534766099,1.8248480816359264e-5
78354,1,0.575979604237834,7.657368194777424,0.0056305437307605545,1.8029363699463656e-5
78355,1,0.662687425878278,4.719840914032835,0.004969101416567042,1.837185341147577e-5
78356,1,0.5730174369647669,8.285761136962678,0.005514831752826941,1.7800645218017295e-5
78357,1,0.6733680423342494,4.491121292527,0.004861473858444887,1.8377409343808247e-5
78358,1,0.5695045772084725,9.090658890407267,0.005338826026909709,1.8916752160771075e-5
78359,1,0.5836526738487837,10.93960124894271,0.004495512730220565,1.7850318950860803e-5
78360,1,0.5815910180554873,10.689143077925298,0.004608723958646835,1.825301109203821e-5
78361,1,0.5740672814757035,8.126691005373823,0.0055410971281948645,1.7759773060324404e-5
78362,1,0.6069293713536458,6.212970437035914,0.005467011717792927,1.9096199422789027e-5
78363,1,0.6817990948707173,4.330212775310251,0.004777819833694493,1.7750800793365078e-5
78364,1,0.5902619525670068,6.975865650585355,0.005563907292509978,1.8891295978680247e-5
78365,1,0.60239096853734,6.39998631472465,0.005498931154990245,1.8806361802659368e-5
78366,1,0.564597636617407,9.782296652954614,0.005219939075316768,1.831564038290405e-5
78367,1,0.5939247923433486,6.66865751606956,0.005566504451598812,1.7716874745770672e-5
78368,1,0.5676854570772731,9.753384634835195,0.005167715922244722,1.7856091118465905e-5
78369,1,0.5994960732814235,6.520452368836267,0.005518244477051669,1.8546521647253613e-5
78370,1,0.5760537692039762,7.737458674155295,0.005609961206613828,1.7918258444530974e-5
78371,1,0.5703585127958434,9.962254349472207,0.005049696811836598,1.830353517728016e-5
78372,1,0.5789446843472557,7.727810320064158,0.005565136428965913,1.868427394901673e-5
78373,1,0.6118437865539643,6.075349236781726,0.005425969347966282,1.7622916218963303e-5
78374,1,0.6135159914258383,6.026941023093089,0.005412196011413749,1.77299837314175e-5
78375,1,0.5696750100828045,10.057926892513315,0.005033337688293853,1.904406825568631e-5
78376,1,0.5676829393946652,9.512862196048102,0.005242874998932622,1.9069621106156144e-5
78377,1,0.5755478963317175,7.945947909071858,0.005564781461659403,1.762020860591067e-5
78378,1,0.5644882520895931,8.867920500857423,0.005502025026875523,1.7680399205647357e-5
78379,1,0.5711297632014619,9.753929159608703,0.005099836225262638,1.798958749402172e-5
78380,1,0.6054749559407973,6.3145082270541195,0.005473224413426173,1.865588193780777e-5
78381,1,0.571268335885065,8.221709798388709,0.005563821412955155,1.8045942196972786e-5
78382,1,0.6298418355747031,5.501383945323802,0.005273524008791837,1.8610980006775078e-5
78383,1,0.5653269410744186,9.905121356734734,0.005167220318884308,1.8448827746192736e-5
78384,1,0.5682627686155134,8.677927299349586,0.005487378261494247,1.884887875342877e-5
78385,1,0.568510181952494,8.793160740767616,0.005448423329644927,1.8657569435243805e-5
78386,1,0.5666741626306577,9.855897247704064,0.0051557429181844465,1.8680714230002924e-5
78387,1,0.5646113654873741,9.086898998493838,0.005434007446293791,1.7846744166381896e-5
78388,1,0.5758025990287616,7.640193155445177,0.0056374297961821135,1.7771480953044673e-5
78389,1,0.5695101363132212,8.256579678759403,0.0055852447729554024,1.803098029992377e-5
78390,1,0.5695592786643884,8.910297718841026,0.0053931823288801695,1.8331533334142005e-5
78391,1,0.5700890225728962,10.744067082391023,0.00481443858150544,1.7832681101195315e-5
78392,1,0.6024763389861472,6.398298992988064,0.005498140756610173,1.8998472531745534e-5
78393,1,0.5762862251445147,7.94984260899294,0.005551213820506351,1.806546399524831e-5
78394,1,0.5707931949476418,8.45802321769626,0.005505257718071324,1.7736459074745402e-5
78395,1,0.5841239469330511,7.397950095190534,0.005563773663222471,1.8602949406045255e-5
78396,1,0.5655394634096796,8.680924296154881,0.005537156561247701,1.780978732426988e-5
78397,1,0.5909271190301716,6.837962900953318,0.005579331862165308,1.7653183869259562e-5
78398,1,0.5817776010560667,7.337310476027861,0.005613091712581316,1.8562587571320418e-5
78399,1,0.5667186437303907,10.356307813438494,0.004999700057535427,1.7648996646553282e-5
78400,1,0.5713467363347887,8.064351900140995,0.005605064352277208,1.8309614200045357e-5
78401,1,0.5819778185559801,7.401629246669257,0.005595858260401495,1.8596315804786526e-5
78402,1,0.5693806956278749,9.177817755581286,0.0053141985000370266,1.77426782752932e-5
78403,1,0.5746243401843374,8.2196855263417,0.005505214727243935,1.7999610460177513e-5
78404,1,0.5967442476452189,6.590014816512021,0.005542427010556944,1.79897739830948e-5
78405,1,0.579712694861963,10.695311121057799,0.004642515743076586,1.8277392832686547e-5
78406,1,0.5671674358254519,8.731045586702447,0.005492104878099117,1.8206630169947696e-5
78407,1,0.5669730442450318,9.202458550858685,0.005353070096284,1.8204790583300608e-5
78408,1,0.5710282509653806,8.645282042491026,0.0054457868850471105,1.865255610320813e-5
78409,1,0.5690711386684362,9.780577922628524,0.005131889228998791,1.80278802171816e-5
78410,1,0.5966878567505987,6.651913620301894,0.005534262254078202,1.8951392203296724e-5
78411,1,0.5783658906720203,7.806702254555406,0.005554258469580001,1.7617283671602315e-5
78412,1,0.6022393140962854,6.423090985759774,0.005497979472031879,1.8388770011253965e-5
78413,1,0.5780515205804347,7.9217721655082,0.0055288587511625135,1.8219501291926307e-5
78414,1,0.6224999756760038,5.647069474975878,0.005336835193153655,1.7679075467651162e-5
78415,1,0.5800464469766525,7.573682521386022,0.0055857386680554805,1.8156976925962422e-5
78416,1,0.5675762964960349,9.19814379110971,0.005342731577190358,1.8557622883380154e-5
78417,1,0.5675449533255066,9.866437999858537,0.005135176008413482,1.8576112933275348e-5
78418,1,0.5646273685146973,9.097148444802228,0.005430599778787116,1.8339398064583593e-5
78419,1,0.5676504953761893,8.884921528310803,0.005437036560786091,1.842378014587879e-5
78420,1,0.5670627584918765,8.8795320790191,0.0054497841979941,1.8700232715026815e-5
78421,1,0.5827793300797781,10.853022822184643,0.004537416396135524,1.8591602161011536e-5
78422,1,0.5708522849143943,8.158959137764194,0.0055883041186605645,1.7729799937387654e-5
78423,1,0.5878468945927917,6.9976277566779785,0.005593322117458025,1.8416102698404395e-5
78424,1,0.5717574054228637,9.011902453694843,0.005320236274455364,1.7605072789880306e-5
78425,1,0.5728489379076366,10.715815842025135,0.0047687466049750535,1.8683174511258953e-5
78426,1,0.5910992104286401,6.863223045754706,0.005572828614727384,1.855305461220164e-5
78427,1,0.5703458709348512,9.56779266055798,0.005173584118048342,1.798452000258274e-5
78428,1,0.5800810268063927,10.55054505629838,0.0046792639621014796,1.815291049753078e-5
78429,1,0.5727778879830552,10.825564575634141,0.0047371274202942975,1.7623355780791415e-5
78430,1,0.580836046828363,7.377617462974376,0.005618592145828988,1.7682625827680766e-5
78431,1,0.5723027479033449,8.757103906378925,0.005388354694995508,1.787817985257573e-5
78432,1,0.5839072641480243,7.233390570884444,0.005603433884614184,1.8781071543060384e-5
78433,1,0.5675825910829626,10.01715593498382,0.0050874780443772236,1.8481445526799814e-5
78434,1,0.5764054628238204,8.06454454661236,0.0055177685131938495,1.8201395284386346e-5
78435,1,0.5655453920231666,9.459922778896269,0.00530128358932581,1.826781095736877e-5
78436,1,0.5697453423521874,9.38313960066983,0.005243159718710428,1.8618064208907953e-5
78437,1,0.5772553280346457,10.835339250179226,0.004647519519501906,1.8441822870442994e-5
78438,1,0.5713619640957452,9.08349860706336,0.0053055510367961065,1.770738364659023e-5
78439,1,0.5946807218240862,6.643280694835926,0.005560623314441258,1.770444194196989e-5
78440,1,0.6334800040544888,5.342881254054835,0.00523513858755368,1.8235072703633025e-5
78441,1,0.5681215082490816,9.696855800140145,0.005176776709235886,1.874746178293657e-5
78442,1,0.5716966674497009,8.834286965475506,0.005376124697346969,1.790814721066409e-5
78443,1,0.604749470494592,6.248064838194161,0.0054875654324670654,1.7690304799164727e-5
78444,1,0.5736127317388076,7.8327948649076085,0.0056263848542388055,1.804311532926956e-5
78445,1,0.5675798681803476,10.13142752516976,0.005052006348853133,1.810947497315548e-5
78446,1,0.5644876912668892,9.722478457757225,0.005240700055043691,1.7913110190681916e-5
78447,1,0.5700455943860329,10.153358084346674,0.004996344270904738,1.9061539023026134e-5
78448,1,0.5755727107502568,7.748793545403016,0.005615007788756621,1.8332752191639822e-5
78449,1,0.5682778256968034,9.96062380888451,0.005091285278405139,1.8759906496342015e-5
78450,1,0.5979407172368167,6.548204534378483,0.005533386357402372,1.8909830278488263e-5
78451,1,0.6497874199862339,4.971027042104841,0.005084560859826647,1.8966173814491047e-5
78452,1,0.6559966250261409,4.861500096745303,0.005032147683846024,1.7605623859265627e-5
78453,1,0.6045394484378892,6.398524469263224,0.00547402318899164,1.7779027396038414e-5
78454,1,0.5790645296356587,10.40189660482688,0.00474407119812608,1.783969266367661e-5
78455,1,0.6214993688669431,5.782392946410052,0.005346398305975051,1.7721996605805147e-5
78456,1,0.5700283632858468,10.019527975444554,0.005038324237166004,1.838358412057424e-5
78457,1,0.5650224138795081,9.280027341437048,0.005367069133639831,1.802806314691632e-5
78458,1,0.5699201782900556,8.287877406887867,0.005569326767759573,1.8171905121998977e-5
78459,1,0.5680280000131624,9.888084450700195,0.005118860189126632,1.8836197084866426e-5
78460,1,0.5924380977932224,6.70708522340041,0.0055797764338522534,1.7675443678553403e-5
78461,1,0.578735324800314,10.784847833156803,0.004634264249074358,1.807231145722698e-5
78462,1,0.6481692981942118,5.016016223359036,0.005101548388670184,1.7821217776120733e-5
78463,1,0.5700728133012969,9.295680116974632,0.005264172273210412,1.7928629658465523e-5
78464,1,0.5902581697056853,6.903457534267432,0.005577193229066815,1.8806788078974626e-5
78465,1,0.7041062691178931,4.012459026207287,0.00459657564429853,1.7982367870184884e-5
78466,1,0.6298835720452444,5.495218851179828,0.005272889500541248,1.868082763855814e-5
78467,1,0.5705096400507135,9.335417166071142,0.005243285056138884,1.85883925404169e-5
78468,1,0.6008683710577788,6.3758164100520585,0.005518891387155693,1.806619998423022e-5
78469,1,0.5676035677068106,8.68800761955168,0.005496663479709867,1.8812314681047982e-5
78470,1,0.5742170998203355,9.803703498660473,0.005023998780058485,1.765023659696953e-5
78471,1,0.5762181272670948,7.781920228920395,0.005596139720471994,1.837483511046381e-5
78472,1,0.642658738065906,5.114856949520954,0.0051481852847883825,1.780216045333054e-5
78473,1,0.609716779920556,6.091111925972173,0.005446669313230549,1.8990268729648644e-5
78474,1,0.5670521611238263,8.989626307539451,0.005416687464827404,1.851333521353862e-5
78475,1,0.5708252864524461,8.4005752791357,0.005521258434072854,1.8802215890408226e-5
78476,1,0.5688919906553476,8.718368191609509,0.005463670773212274,1.810155933191474e-5
78477,1,0.5768868692712975,10.834755006551722,0.004654771295331219,1.817490388776595e-5
78478,1,0.6262778365376438,5.5709431018544695,0.00530406961627818,1.8994852345115516e-5
78479,1,0.577738622398168,7.690994372296711,0.00559404754745524,1.9069781723551322e-5
78480,1,0.5766697724689906,7.6004960027156745,0.005632922920817055,1.776777379159953e-5
78481,1,0.6717614063704568,4.547775197663791,0.004886340929191916,1.7701530923999228e-5
78482,1,0.5776649511970732,10.444382427860896,0.004757905701809728,1.8429521085334684e-5
78483,1,0.5949657920048917,6.656678290474563,0.005555187443696382,1.8412083731700788e-5
78484,1,0.5927451414548481,6.873459942175456,0.0055488875957673935,1.8208920036899963e-5
78485,1,0.6737638951954074,4.524160472905518,0.0048727232973947545,1.7648093908542493e-5
78486,1,0.5672855080953813,10.182260966134828,0.005042109728357525,1.8137457608232072e-5
78487,1,0.7120832105832511,3.875936238356033,0.004512741604594879,1.9069515717951755e-5
78488,1,0.5758150008086225,10.457158801253447,0.004789699575392217,1.884224466533452e-5
78489,1,0.575319162773572,7.906527314808153,0.005579034302347222,1.862115944840785e-5
78490,1,0.6195776295891997,5.803207817429563,0.005363319021772004,1.8631111719451115e-5
78491,1,0.6210732810175101,5.679411748656708,0.005349432898924143,1.7867708867731516e-5
78492,1,0.5689773765277143,8.273562752128095,0.005590013426540799,1.7891101512750336e-5
78493,1,0.5880838950516012,6.935267682781735,0.005601068405255479,1.799946467972157e-5
78494,1,0.5694010784277784,9.077909542675416,0.005344741801141629,1.8868852451415567e-5
78495,1,0.605010245119376,6.338941957679866,0.00547578688138078,1.832192045135796e-5
78496,1,0.6740647815790732,4.512802380967883,0.004867945623973747,1.8177531953576998e-5
78497,1,0.578357066474382,7.870059265460734,0.0055376356418958906,1.7649001320335903e-5
78498,1,0.5887787676154891,7.047304273312021,0.005570855977127408,1.84700370378172e-5
78499,1,0.5814113465670663,7.456953044137748,0.0055919384360456036,1.910132750294644e-5
78500,1,0.7131601849731461,3.8521390643970346,0.004496948280680718,1.8237314273437144e-5
78501,1,0.5791465445254931,10.646612931630035,0.00466798681914056,1.8698577675938975e-5
78502,1,0.5683534586137421,9.16789087527372,0.005337071731753303,1.9043824435808156e-5
78503,1,0.5683636744279308,9.2158135271742,0.005322039563162545,1.9034855594896907e-5
78504,1,0.611405411452278,6.01475614379384,0.005433742323014212,1.857466794307582e-5
78505,1,0.5766159684588483,10.546420553606731,0.004746947474839908,1.867064951497307e-5
78506,1,0.5787841034582947,7.660227334379963,0.005584774422229499,1.769101555364146e-5
78507,1,0.5771730223876816,8.11939598150151,0.005489036944801291,1.7590231972918643e-5
78508,1,0.5735002429653484,10.88817439361585,0.004704300241102046,1.8115066390490363e-5
78509,1,0.5661864607985516,8.682538028241188,0.005524640923276735,1.8192446678964522e-5
78510,1,0.5647868119064822,9.153917548729948,0.0054102505416765015,1.7969563046550783e-5
78511,1,0.5747971575578115,8.1365652827033,0.00552562777725055,1.7977451776644602e-5
78512,1,0.5713116098522145,9.309617899316478,0.005235873802296608,1.8266423192968188e-5
78513,1,0.6391283211599189,5.2195075531141555,0.005184617902284416,1.890865465861274e-5
78514,1,0.5749427245004615,8.311846965148384,0.005473031284647848,1.7612622688705435e-5
78515,1,0.5724998893434985,9.563434454090729,0.005133043701355866,1.7865054878587117e-5
78516,1,0.6006999997864572,6.466682492125273,0.005510731859854848,1.828676877636929e-5
78517,1,0.6489864859493564,4.989061026840263,0.005092147651009361,1.8526078146875908e-5
78518,1,0.5819548969727122,7.481919904151997,0.005577641199008271,1.873978904101572e-5
78519,1,0.5787911873654693,7.762585862203471,0.005558709640868855,1.8098423256811203e-5
78520,1,0.5753565245870329,7.936987759169323,0.005570399170688069,1.8101648028406518e-5
78521,1,0.5821235487895116,7.508071715219849,0.005568752571167759,1.827905642918114e-5
78522,1,0.6683906637134522,4.575655955029096,0.0049050405606703325,1.7723592499240896e-5
78523,1,0.6323799934166388,5.387741441443852,0.0052471095285111635,1.8160042681704395e-5
78524,1,0.5732552292213832,10.943429223961282,0.004692614646869903,1.8082378497473578e-5
78525,1,0.7174398636838946,3.7995818463940045,0.004464146806935767,1.780832029602018e-5
78526,1,0.5723614244294158,9.013960618309003,0.005308143666434638,1.7764506598155432e-5
78527,1,0.5714610430109414,8.837889604961045,0.0053794518562117494,1.837175701681796e-5
78528,1,0.6632101570554413,4.731825679222473,0.0049704571026805006,1.7766949264961994e-5
78529,1,0.5759670673077345,10.684381909315375,0.004717639271781917,1.848772408192835e-5
78530,1,0.5743089233016913,8.12132143135401,0.005538368197952431,1.8864435378389385e-5
78531,1,0.5728514107621188,9.859772290780253,0.005032951357725779,1.8338072776988323e-5
78532,1,0.5708276684653815,9.503215051576008,0.005184477435191781,1.8127041045454014e-5
78533,1,0.6066259207929966,6.259605410882319,0.005466058148994623,1.8846005704161765e-5
78534,1,0.6115042647373643,6.078379904998425,0.005429255411347426,1.8862662825300373e-5
78535,1,0.5778633406344074,10.385760355988852,0.004772065064263905,1.7876074868459834e-5
78536,1,0.5849525818021816,7.115767888385324,0.005611796291206429,1.828555226096497e-5
78537,1,0.5817000622812449,7.442156552903706,0.005590892569500663,1.904609196302214e-5
78538,1,0.6792863433120554,4.40173145857643,0.004813521876103438,1.8909883485728923e-5
78539,1,0.5719623123694105,8.706387120724495,0.0054101011179984336,1.843942905965847e-5
78540,1,0.5652139888379006,9.141366040434267,0.00540581466564951,1.8412299822812772e-5
78541,1,0.5851416157541982,7.361793431416775,0.0055565892862596365,1.8181198216266074e-5
78542,1,0.5712529200373293,10.338137272821244,0.004915356078814647,1.895259546545069e-5
78543,1,0.7084888926592539,3.9093963213502763,0.004532154809649064,1.7686257517217484e-5
78544,1,0.582953104183165,7.475655275198001,0.005563519264404914,1.79284603918193e-5
78545,1,0.6945663173613017,4.1474119022288,0.004674905968348431,1.774946994115997e-5
78546,1,0.5698634104792476,8.911387277068592,0.005387112097373348,1.864352207818813e-5
78547,1,0.5882721898996337,7.0251330745294815,0.005582262383675846,1.7753493664704965e-5
78548,1,0.623964196629657,5.610361100716807,0.0053238001258907805,1.8428305924185575e-5
78549,1,0.5728847519666019,8.472081468518125,0.005463175251310976,1.855324021144657e-5
78550,1,0.5682735968182923,9.23435733399624,0.005318032005583043,1.895868235933333e-5
78551,1,0.5747266645784987,8.303363939972593,0.00547934950862337,1.8047832200129926e-5
78552,1,0.6497188466890319,5.018533276168332,0.005094052542341788,1.807405176180921e-5
78553,1,0.692956453661888,4.144728038713094,0.004673865836218167,1.797418024171508e-5
78554,1,0.6309834246421573,5.48623101535751,0.0052641313808793454,1.826391584696563e-5
78555,1,0.5716967530100094,8.824578014477273,0.005379104209139729,1.8352793771481324e-5
78556,1,0.5713834784941572,8.259400166345639,0.005551289750250441,1.9023722482366414e-5
78557,1,0.6817224014113226,4.354550413346367,0.004789140084708324,1.9087377705262976e-5
78558,1,0.5676806215429143,9.492893725387635,0.005249153704632165,1.8859308824692236e-5
78559,1,0.5657529307920203,9.677335639456482,0.005229646139892021,1.8135955759824316e-5
78560,1,0.5760073820191274,10.576758422869164,0.004749483412717902,1.887317238617625e-5
78561,1,0.5747273269179024,10.4263407135388,0.004820261322325743,1.8128635612845143e-5
78562,1,0.628661991453411,5.5059267478717615,0.005282614081241741,1.851064379038524e-5
78563,1,0.5769623603903611,7.5870594694399855,0.005631399458206944,1.771588507021379e-5
78564,1,0.5993795501753887,6.505207374095265,0.005521628534807662,1.8343807979140425e-5
78565,1,0.5698719576137549,8.603556208836808,0.005479555873779718,1.7845266600678528e-5
78566,1,0.5844629558677049,7.132136566247016,0.005615636169690902,1.807234534940827e-5
78567,1,0.5706049354241826,8.406602279733958,0.00552349623346703,1.77970262187451e-5
78568,1,0.5874527999082789,7.065486274120815,0.005586060152635766,1.885970381560052e-5
78569,1,0.5730368167848235,8.593599055028031,0.00542424176711204,1.8036859754143358e-5
78570,1,0.5848903500419532,7.16584510128915,0.0056028764620034855,1.8454529322894106e-5
78571,1,0.5901109959702842,6.8460716940656905,0.005588789873904516,1.7937749369295127e-5
78572,1,0.6235041132117487,5.674394228121111,0.005329414795673516,1.8901642809971838e-5
78573,1,0.57417642368727,10.605790544435491,0.004776166768907366,1.825997901262161e-5
78574,1,0.583305633317547,10.73539873600747,0.0045625742725036635,1.7677260365611504e-5
78575,1,0.5711089434166781,9.897888682213793,0.0050550909564833525,1.8898283164028952e-5
78576,1,0.6047249261475838,6.395225359657854,0.005472268623765552,1.7709044962570592e-5
78577,1,0.5762927651259238,8.11308801551725,0.00550614473625379,1.822568876322698e-5
78578,1,0.569483182812885,8.579248619089729,0.0054938553903898305,1.9055156716186553e-5
78579,1,0.6513311950712477,4.931833846529752,0.005068855167892364,1.8697870126767138e-5
78580,1,0.5933806552605002,6.7443950593315005,0.005562260563953476,1.8513653682327337e-5
78581,1,0.5827130523818226,10.693978202039611,0.004586110162098061,1.7975854232507772e-5
78582,1,0.5717694824531188,8.263022430029668,0.0055434258777028005,1.8441878922219146e-5
78583,1,0.6554430017157549,4.867096565533142,0.005035859247292249,1.889810176384512e-5
78584,1,0.5765894016671891,7.710896772101341,0.005607793452759502,1.779451110350823e-5
78585,1,0.5768098785750478,7.864303847804315,0.0055650972727712125,1.873091573300697e-5
78586,1,0.5820917855178205,10.707868098145221,0.004593647507600029,1.823333892031263e-5
78587,1,0.5655707966995267,9.621755962820753,0.00525053801918414,1.8627599896258075e-5
78588,1,0.5656881919574969,9.257595306762953,0.0053610111277353515,1.8835018099735884e-5
78589,1,0.5750270589568256,7.926069714440974,0.005578836310009843,1.9081184016476653e-5
78590,1,0.621488063307557,5.683837766240574,0.0053462257441142386,1.817177994847073e-5
78591,1,0.5693449149309024,9.381232785225006,0.005251530209564342,1.841875406574985e-5
78592,1,0.5751003732505675,8.065317943656336,0.005540095469500647,1.8586290725187744e-5
78593,1,0.5660450102217875,9.280486008969476,0.005347010381746127,1.8791185135039786e-5
78594,1,0.5675838453565728,9.509482544708266,0.005245869199218089,1.9099664886042634e-5
78595,1,0.5826424620010319,7.433571489834236,0.005578300473424825,1.8254862573716028e-5
78596,1,0.5703336459970137,8.242634540593615,0.005574527190893311,1.8277625835546107e-5
78597,1,0.5770865082465714,7.680686211349666,0.005607121982465621,1.8423059975353598e-5
78598,1,0.5669783062889897,9.080830764588004,0.005390317896555091,1.8099088873401037e-5
78599,1,0.595120517201223,6.66856180448128,0.005551542492765666,1.8981177379259064e-5
78600,1,0.5664788456096095,9.611099065270869,0.00523591923738748,1.8969378519342187e-5
78601,1,0.6354299704511657,5.356115276769275,0.005223485128097756,1.8611494708855646e-5
78602,1,0.5652947452992927,9.396796365643626,0.00532576684614334,1.8035612934416156e-5
78603,1,0.5646651010684949,9.346465014778728,0.005353614663784779,1.8154564520472648e-5
78604,1,0.6256140673024599,5.607345382291651,0.00531066456478997,1.8760320174211752e-5
78605,1,0.5712597230600173,8.717410124227674,0.0054198323957542205,1.872063856929647e-5
78606,1,0.5636387815126883,9.771161000950336,0.005242512312747035,1.790271159832922e-5
78607,1,0.6842987310149,4.290364980803796,0.004755890299507541,1.7648781070736444e-5
78608,1,0.6505213831896256,4.970889889333651,0.005081059782079372,1.8894219701891404e-5
78609,1,0.5762665506245594,7.9390160991264995,0.005554442450170957,1.891636162769265e-5
78610,1,0.565714482454999,8.75183920781701,0.005513164194700165,1.8185444244218044e-5
78611,1,0.5681666448668408,8.510671415820447,0.005537896843514497,1.8332306867316927e-5
78612,1,0.5952027951881655,6.7168432059075105,0.005543119330666608,1.8583206884691834e-5
78613,1,0.5880587467048976,7.017974240015189,0.005586595982662415,1.7907140121349273e-5
78614,1,0.5872551969765171,7.048478859943259,0.005592107225689612,1.846096316504908e-5
78615,1,0.5741346102065519,7.8996702715552285,0.005600727219528529,1.8783618041186323e-5
78616,1,0.5909074114304663,6.8376417221363734,0.005579659166508712,1.871604462440605e-5
78617,1,0.5750787116099909,7.903912784359758,0.005583773210154845,1.905357351793038e-5
78618,1,0.5773444080290178,8.007728544945325,0.005517371046557253,1.8142469235990894e-5
78619,1,0.6502307255523925,4.9719953170312206,0.0050826771091009686,1.896838554712596e-5
78620,1,0.5847240748840288,7.424105199490306,0.0055483071003206985,1.7939289749077957e-5
78621,1,0.591625357814002,6.769832992829018,0.005580985495078267,1.7869991533136336e-5
78622,1,0.6226651573642479,5.737594335783536,0.005336703525111583,1.7600190318094374e-5
78623,1,0.6274000299768375,5.563674339296867,0.005295032499689354,1.814812347425939e-5
78624,1,0.5810505463507094,10.700337929712944,0.00461559368260445,1.8328641063603495e-5
78625,1,0.5657623141664989,9.485842992481173,0.005288975109201498,1.7723779274040316e-5
78626,1,0.5692447541157911,10.159035520363647,0.005010427438448827,1.7933345951903435e-5
78627,1,0.5770274156251671,10.418908938575434,0.004777988688330691,1.8519973621302118e-5
78628,1,0.5692470189591131,9.744298769684601,0.005139764496672654,1.8492469116234596e-5
78629,1,0.5698878341372379,9.485242747370444,0.0052084244040051,1.8792657185234386e-5
78630,1,0.5705490542261312,9.703954203110065,0.005126868724709412,1.8187459168368885e-5
78631,1,0.5698564032533807,9.499568392580908,0.005204544191533064,1.8859713673815625e-5
78632,1,0.5685705635652558,8.722996945389504,0.0054682769912370605,1.9058151916282745e-5
78633,1,0.6445961578890187,5.125843475338977,0.005139347731319895,1.8563905352511854e-5
78634,1,0.5758667120066712,11.055035326669785,0.004609060254420674,1.8009015722184452e-5
78635,1,0.626200146584178,5.635635908335878,0.00530644987986204,1.805367977566051e-5
78636,1,0.5881990761074896,7.093396186182279,0.005569903230059856,1.8955930372189107e-5
78637,1,0.569557003434284,10.650748339836218,0.004853200199325908,1.793683629479987e-5
